observation_start_date,observation_end_date,area_id,county_name,state_name,cbsa_id,cbsa_name,cbsa_type,inflow,outflow,total_net_flow,weekly_net_flow,income_inflow,income_outflow,income_diff,processing_date,lon,lat
2019-02-01,2019-02-28,12086007605,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,39,-17,-4.3,41719.0,67917.0,-26198.0,2020-11-15,-80.304609378937243,25.718106405955037
2019-02-01,2019-02-28,12086006203,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,28,19,9,2.3,98530.0,60139.0,38391.0,2020-11-15,-80.260622745909075,25.745966687719552
2019-02-01,2019-02-28,12086011500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,106,26,80,20.0,56114.6,73071.0,-16956.4,2020-11-15,-80.69183176484708,25.677973159334396
2019-02-01,2019-02-28,12086004102,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,20,0,20,5.0,59375.0,145714.0,-86339.0,2020-11-15,-80.154467850575543,25.784516115980708
2019-02-01,2019-02-28,12086009017,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,21,146,-125,-31.3,46220.0,40342.0,5878.0,2020-11-15,-80.375289551433951,25.771928805130486
2019-02-01,2019-02-28,12086016700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,85,105,-20,-5.0,40969.1,64423.0,-23453.9,2020-11-15,-80.435851880505709,25.706406733550118
2019-02-01,2019-02-28,12086980300,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,12,0,12,3.0,134286.0,,,2020-11-15,-80.278918566881018,25.717524145270637
2019-02-01,2019-02-28,12086005501,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,44,73,-29,-7.3,40230.4,35373.0,4857.4,2020-11-15,-80.247403094864836,25.775639366576055
2019-02-01,2019-02-28,12086008602,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,69,32,37,9.3,81092.7,75379.0,5713.7,2020-11-15,-80.368516936080084,25.70949122961235
2019-02-01,2019-02-28,12086018200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,14,-14,-3.5,,76063.0,,2020-11-15,-80.475734896431788,25.665481233697008
2019-02-01,2019-02-28,12086004000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,50,33,17,4.3,70701.6,92181.0,-21479.4,2020-11-15,-80.14087068549874,25.817944952164588
2019-02-01,2019-02-28,12086000301,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,40,100,-60,-15.0,67835.7,49072.0,18763.7,2020-11-15,-80.199052017244711,25.921676460541281
2019-02-01,2019-02-28,12086001904,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,43,56,-13,-3.3,44082.0,21748.0,22334.0,2020-11-15,-80.2142348997188,25.82422848015154
2019-02-01,2019-02-28,12086000410,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,54,42,12,3.0,44881.2,45133.0,-251.8,2020-11-15,-80.218146949748558,25.887084389841071
2019-02-01,2019-02-28,12086002800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,16,0,16,4.0,23688.0,23529.0,159.0,2020-11-15,-80.19911002979002,25.79967193280654
2019-02-01,2019-02-28,12086012200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,54,18,36,9.0,46146.0,76607.0,-30461.0,2020-11-15,-80.333834658863026,25.935094876075066
2019-02-01,2019-02-28,12086003400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,20,42,-22,-5.5,25597.0,24000.0,1597.0,2020-11-15,-80.200534184228871,25.783926411106002
2019-02-01,2019-02-28,12086008101,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,50,30,20,5.0,117670.0,204792.0,-87122.0,2020-11-15,-80.299196110613892,25.654277158534843
2019-02-01,2019-02-28,12086009039,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,51,72,-21,-5.3,41285.9,83862.0,-42576.1,2020-11-15,-80.378054023337228,25.815255085310131
2019-02-01,2019-02-28,12086000402,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,19,22,-3,-0.8,48892.0,31657.0,17235.0,2020-11-15,-80.237298409052656,25.921104845540253
2019-02-01,2019-02-28,12086000902,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,32,0,32,8.0,39285.2,31811.0,7474.2,2020-11-15,-80.2502119371646,25.854447299333241
2019-02-01,2019-02-28,12086014200,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,13,0,13,3.3,84786.0,78897.0,5889.0,2020-11-15,-80.412829934839309,25.7760192721968
2019-02-01,2019-02-28,12086009901,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,79,33,46,11.5,56054.5,47018.0,9036.5,2020-11-15,-80.2174297154712,25.966198246118267
2019-02-01,2019-02-28,12086002600,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,37,54,-17,-4.3,63643.4,44541.0,19102.4,2020-11-15,-80.1990920556959,25.807422475982047
2019-02-01,2019-02-28,12086017700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,95,16,79,19.8,71368.6,50843.0,20525.6,2020-11-15,-80.443150794911418,25.688855920275817
2019-02-01,2019-02-28,12086004607,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,44,27,17,4.3,159537.6,104219.0,55318.6,2020-11-15,-80.158989004130163,25.690335789483758
2019-02-01,2019-02-28,12086004902,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,70,189,-119,-29.8,45008.9,37283.0,7725.9,2020-11-15,-80.2637249453879,25.775215299963492
2019-02-01,2019-02-28,12086010006,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,54,18,36,9.0,42761.6,40806.0,1955.6,2020-11-15,-80.269040153620125,25.932721160491344
2019-02-01,2019-02-28,12086008806,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,44,34,10,2.5,50274.8,37763.0,12511.8,2020-11-15,-80.347694659900938,25.740058540667416
2019-02-01,2019-02-28,12086000711,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,18,66,-48,-12.0,24776.0,28356.0,-3580.0,2020-11-15,-80.297002203000787,25.847428612074637
2019-02-01,2019-02-28,12086005103,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,22,0,22,5.5,32109.0,28871.0,3238.0,2020-11-15,-80.235312143990257,25.781363637493552
2019-02-01,2019-02-28,12086980700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,36,0,36,9.0,52262.3,12115.0,40147.3,2020-11-15,-80.391041373651419,25.493571801646656
2019-02-01,2019-02-28,12086018800,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,28,15,13,3.3,85304.3,50828.0,34476.3,2020-11-15,-80.41993062223581,25.66958804969207
2019-02-01,2019-02-28,12086006001,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,77,0,77,19.3,56195.5,75465.0,-19269.5,2020-11-15,-80.297316045238,25.742834114880019
2019-02-01,2019-02-28,12086008209,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,12,32,-20,-5.0,,120795.0,,2020-11-15,-80.320848372836608,25.6070802512588
2019-02-01,2019-02-28,12086490100,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,14,0,14,3.5,61295.0,38250.0,23045.0,2020-11-15,-80.259875409486668,25.782330113802903
2019-02-01,2019-02-28,12086008803,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,29,82,-53,-13.3,55508.8,50692.0,4816.8,2020-11-15,-80.376174559806415,25.739399364898485
2019-02-01,2019-02-28,12086001701,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,31,15,16,4.0,15270.0,22188.0,-6918.0,2020-11-15,-80.2519097090587,25.822427619314524
2019-02-01,2019-02-28,12086009313,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,64,15,49,12.3,53675.0,50526.0,3149.0,2020-11-15,-80.317641462495,25.920037699158147
2019-02-01,2019-02-28,12086010015,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,49,-49,-12.3,,32571.0,,2020-11-15,-80.286675118670686,25.959041528500268
2019-02-01,2019-02-28,12086007701,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,19,46,-27,-6.8,44090.0,56285.0,-12195.0,2020-11-15,-80.327449416574083,25.740369055661048
2019-02-01,2019-02-28,12086000129,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,16,59,-43,-10.8,82049.0,114541.0,-32492.0,2020-11-15,-80.1330037787345,25.943728402289846
2019-02-01,2019-02-28,12086000122,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,13,58,-45,-11.3,102292.0,65959.0,36333.0,2020-11-15,-80.127081161617468,25.96543173607801
2019-02-01,2019-02-28,12086006402,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,39,25,14,3.5,92989.8,37117.0,55872.8,2020-11-15,-80.22646850699924,25.76184747432935
2019-02-01,2019-02-28,12086010204,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,52,61,-9,-2.3,45612.3,65065.0,-19452.8,2020-11-15,-80.399167876389185,25.589620455376579
2019-02-01,2019-02-28,12086003918,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,65,17,48,12.0,46223.3,80764.0,-34540.7,2020-11-15,-80.155638599331965,25.851247322754332
2019-02-01,2019-02-28,12086001104,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,21,-21,-5.3,,101023.0,,2020-11-15,-80.191005645486769,25.862525280699536
2019-02-01,2019-02-28,12086003702,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,38,24,14,3.5,88014.9,79612.0,8402.9,2020-11-15,-80.189902117095542,25.783327926269376
2019-02-01,2019-02-28,12086008207,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,42,15,27,6.8,95846.0,173854.0,-78008.0,2020-11-15,-80.3040012024372,25.621359994735936
2019-02-01,2019-02-28,12086003912,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,44,44,0,0.0,40100.0,57083.0,-16983.0,2020-11-15,-80.141379954959163,25.866541790909739
2019-02-01,2019-02-28,12086011003,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,14,3,0.8,46144.0,43446.0,2698.0,2020-11-15,-80.442837406709586,25.485587441300371
2019-02-01,2019-02-28,12086004303,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,10,13,-3,-0.8,98409.0,40440.0,57969.0,2020-11-15,-80.1286447350599,25.78072885833015
2019-02-01,2019-02-28,12086003602,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,84,60,24,6.0,48596.8,23605.0,24991.8,2020-11-15,-80.203965570781875,25.772146202653854
2019-02-01,2019-02-28,12086009030,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,47,73,-26,-6.5,44150.8,45219.0,-1068.2,2020-11-15,-80.32959843240306,25.779884236489963
2019-02-01,2019-02-28,12086000308,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,15,64,-49,-12.3,211179.0,57220.0,153959.0,2020-11-15,-80.198875124615356,25.895114949574062
2019-02-01,2019-02-28,12086009034,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,68,70,-2,-0.5,76894.3,80898.0,-4003.7,2020-11-15,-80.361865257737335,25.826119307830368
2019-02-01,2019-02-28,12086013900,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,46,47,-1,-0.3,49758.7,55781.0,-6022.3,2020-11-15,-80.342817059646777,25.87361384916267
2019-02-01,2019-02-28,12086013000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,36,67,-31,-7.8,58455.7,52931.0,5524.7,2020-11-15,-80.335765614902741,25.887829449599309
2019-02-01,2019-02-28,12086009503,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,35,18,17,4.3,31422.9,43026.0,-11603.1,2020-11-15,-80.236877460108659,25.934018886763152
2019-02-01,2019-02-28,12086000604,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,19,-19,-4.8,,44750.0,,2020-11-15,-80.266698348187191,25.863665849241439
2019-02-01,2019-02-28,12086000132,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,36,43,-7,-1.8,51522.0,36719.0,14803.0,2020-11-15,-80.144230287646451,25.940217933170864
2019-02-01,2019-02-28,12086008418,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,33,17,16,4.0,80996.5,69727.0,11269.5,2020-11-15,-80.374005819563351,25.699080787647457
2019-02-01,2019-02-28,12086007503,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,10,0,10,2.5,204792.0,94375.0,110417.0,2020-11-15,-80.272479421944581,25.714782688181831
2019-02-01,2019-02-28,12086008208,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,21,30,-9,-2.3,50526.0,75551.0,-25025.0,2020-11-15,-80.344164585940817,25.606348570048734
2019-02-01,2019-02-28,12086002703,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,84,38,46,11.5,113328.5,87877.0,25451.5,2020-11-15,-80.17671835332898,25.793245678589649
2019-02-01,2019-02-28,12086004605,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,9,11,-2,-0.5,176150.0,122569.0,53581.0,2020-11-15,-80.1592527802548,25.698181672508156
2019-02-01,2019-02-28,12086001602,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,90,18,72,18.0,41150.6,41959.0,-808.4,2020-11-15,-80.266070087625238,25.81732462332922
2019-02-01,2019-02-28,12086008409,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,52,-52,-13.0,,84786.0,,2020-11-15,-80.339544454840222,25.655604694339903
2019-02-01,2019-02-28,12086004500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,23,30,-7,-1.8,79387.0,80658.0,-1271.0,2020-11-15,-80.135951852676826,25.762128984983917
2019-02-01,2019-02-28,12086005102,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,18,22,-4,-1.0,35597.0,14572.0,21025.0,2020-11-15,-80.223760673826959,25.782827689747108
2019-02-01,2019-02-28,12086000607,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,11,0,11,2.8,54125.0,34375.0,19750.0,2020-11-15,-80.284516601464645,25.856673260907886
2019-02-01,2019-02-28,12086003703,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,21,26,-5,-1.3,82101.5,74519.0,7582.5,2020-11-15,-80.188645389975278,25.772541612238811
2019-02-01,2019-02-28,12086001301,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,40,47,-7,-1.8,78420.1,23688.0,54732.1,2020-11-15,-80.1729772948931,25.849935505754967
2019-02-01,2019-02-28,12086008206,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,17,12,5,1.3,55000.0,110000.0,-55000.0,2020-11-15,-80.328556635464309,25.636647174425622
2019-02-01,2019-02-28,12086009306,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,144,199,-55,-13.8,41392.3,31114.0,10278.3,2020-11-15,-80.31591115798679,25.891573025865405
2019-02-01,2019-02-28,12086009312,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,13,51,-38,-9.5,78194.0,60565.0,17629.0,2020-11-15,-80.3020359695386,25.918334638876349
2019-02-01,2019-02-28,12086018500,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,70,62,8,2.0,69746.3,58355.0,11391.3,2020-11-15,-80.43684960785518,25.665389447951139
2019-02-01,2019-02-28,12086000220,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,21,-21,-5.3,,37355.0,,2020-11-15,-80.176093489528213,25.897140961258007
2019-02-01,2019-02-28,12086019700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,11,0,11,2.8,108448.0,91637.0,16811.0,2020-11-15,-80.45486010386054,25.617662275113432
2019-02-01,2019-02-28,12086016400,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,21,-21,-5.3,,80849.0,,2020-11-15,-80.465336015374078,25.720656364577994
2019-02-01,2019-02-28,12086012700,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,146,11,135,33.8,54833.0,83427.0,-28594.0,2020-11-15,-80.3531926306957,25.915948718866161
2019-02-01,2019-02-28,12086010016,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,35,18,17,4.3,35799.5,50636.0,-14836.5,2020-11-15,-80.2861503691648,25.950277281010035
2019-02-01,2019-02-28,12086000204,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,19,18,1,0.3,51996.0,53709.0,-1713.0,2020-11-15,-80.197909434432489,25.934789928371014
2019-02-01,2019-02-28,12086004901,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,110,20,90,22.5,36984.4,28342.0,8642.4,2020-11-15,-80.26431503175084,25.787208392876192
2019-02-01,2019-02-28,12086001501,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,20,-20,-5.0,,18092.0,,2020-11-15,-80.221028267008393,25.835543865535985
2019-02-01,2019-02-28,12086008000,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,52,98,-46,-11.5,50321.7,139706.0,-89384.3,2020-11-15,-80.264328165775055,25.668442434540779
2019-02-01,2019-02-28,12086000217,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,41,-41,-10.3,,41458.0,,2020-11-15,-80.1764740248817,25.910520723199603
2019-02-01,2019-02-28,12086000901,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,37,57,-20,-5.0,46467.0,40288.0,6179.0,2020-11-15,-80.2524317522678,25.864254828703793
2019-02-01,2019-02-28,12086000707,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,29,58,-29,-7.3,31114.0,44090.0,-12976.0,2020-11-15,-80.302666962409674,25.860943213273952
2019-02-01,2019-02-28,12086006706,Miami-Dade County,Florida,33100,"Miami-Fort Lauderdale-Pompano Beach, FL",Metropolitan,0,18,-18,-4.5,,87000.0,,2020-11-15,-80.190993752771334,25.749983350296819
